1970.01     0.624
1970.02     0.622
1970.03     0.622
1970.04     0.621
1970.05     0.620
1970.06     0.621
1970.07     0.620
1970.08     0.624
1970.09     0.626
1970.10     0.628
1970.11     0.629
1970.12     0.628
1971.01     0.625
1971.02     0.619
1971.03     0.621
1971.04     0.623
1971.05     0.626
1971.06     0.625
1971.07     0.605
1971.08     0.620
1971.09     0.626
1971.10     0.558
1971.11     0.563
1971.12     0.628
1972.01     0.628
1972.02     0.626
1972.03     0.628
1972.04     0.621
1972.05     0.624
1972.06     0.627
1972.07     0.622
1972.08     0.628
1972.09     0.635
1972.10     0.634
1972.11     0.633
1972.12     0.628
1973.01     0.628
1973.02     0.633
1973.03     0.632
1973.04     0.632
1973.05     0.632
1973.06     0.636
1973.07     0.641
1973.08     0.647
1973.09     0.648
1973.10     0.652
1973.11     0.659
1973.12     0.665
1974.01     0.672
1974.02     0.676
1974.03     0.676
1974.04     0.686
1974.05     0.692
1974.06     0.695
1974.07     0.700
1974.08     0.710
1974.09     0.711
1974.10     0.722
1974.11     0.726
1974.12     0.694
1975.01     0.740
1975.02     0.743
1975.03     0.743
1975.04     0.740
1975.05     0.749
1975.06     0.746
1975.07     0.747
1975.08     0.759
1975.09     0.749
1975.10     0.760
1975.11     0.765
1975.12     0.777
1976.01     0.779
1976.02     0.778
1976.03     0.778
1976.04     0.774
1976.05     0.771
1976.06     0.768
1976.07     0.780
1976.08     0.758
1976.09     0.781
1976.10     0.786
1976.11     0.793
1976.12     0.804
1977.01     0.810
1977.02     0.817
1977.03     0.825
1977.04     0.827
1977.05     0.826
1977.06     0.829
1977.07     0.808
1977.08     0.801
1977.09     0.826
1977.10     0.834
1977.11     0.846
1977.12     0.698
1978.01     0.694
1978.02     0.699
1978.03     0.713
1978.04     0.880
1978.05     0.883
1978.06     0.882
1978.07     0.890
1978.08     0.898
1978.09     0.893
1978.10     0.907
1978.11     0.918
1978.12     0.927
1979.01     0.936
1979.02     0.950
1979.03     0.953
1979.04     0.947
1979.05     0.950
1979.06     0.944
1979.07     0.953
1979.08     0.965
1979.09     0.964
1979.10     0.973
1979.11     0.978
1979.12     0.989
1980.01     0.986
1980.02     1.002
1980.03     1.013
1980.04     1.026
1980.05     1.039
1980.06     1.041
1980.07     1.019
1980.08     1.009
1980.09     1.024
1980.10     1.037
1980.11     1.057
1980.12     1.080
1981.01     1.093
1981.02     1.106
1981.03     1.121
1981.04     0.980
1981.05     0.994
1981.06     1.154
1981.07     1.184
1981.08     1.196
1981.09     1.205
1981.10     1.207
1981.11     1.212
1981.12     1.213
1982.01     1.210
1982.02     1.216
1982.03     1.219
1982.04     1.203
1982.05     1.175
1982.06     1.151
1982.07     1.119
1982.08     1.093
1982.09     1.072
1982.10     1.047
1982.11     1.025
1982.12     1.007
1983.01     0.991
1983.02     0.966
1983.03     0.956
1983.04     0.944
1983.05     0.940
1983.06     0.940
1983.07     0.945
1983.08     0.942
1983.09     0.943
1983.10     0.952
1983.11     0.952
1983.12     0.954
1984.01     0.959
1984.02     0.962
1984.03     0.964
1984.04     0.963
1984.05     0.969
1984.06     0.976
1984.07     0.976
1984.08     0.978
1984.09     0.976
1984.10     0.962
1984.11     0.955
1984.12     0.945
1985.01     0.946
1985.02     0.945
1985.03     0.945
1985.04     0.950
1985.05     0.944
1985.06     0.938
1985.07     0.927
1985.08     0.921
1985.09     0.913
1985.10     0.904
1985.11     0.896
1985.12     0.890
1986.01     0.889
1986.02     0.872
1986.03     0.845
1986.04     0.812
1986.05     0.781
1986.06     0.764
1986.07     0.756
1986.08     0.737
1986.09     0.724
1986.10     0.720
1986.11     0.716
1986.12     0.711
1987.01     0.708
1987.02     0.706
1987.03     0.707
1987.04     0.708
1987.05     0.711
1987.06     0.713
1987.07     0.716
1987.08     0.720
1987.09     0.727
1987.10     0.732
1987.11     0.730
1987.12     0.729
1988.01     0.726
1988.02     0.726
1988.03     0.723
1988.04     0.721
1988.05     0.719
1988.06     0.716
1988.07     0.714
1988.08     0.713
1988.09     0.706
1988.10     0.703
1988.11     0.696
1988.12     0.693
1989.01     0.694
1989.02     0.689
1989.03     0.689
1989.04     0.692
1989.05     0.691
1989.06     0.683
1989.07     0.671
1989.08     0.697
1989.09     0.698
1989.10     0.698
1989.11     0.701
1989.12     0.699
1990.01     0.704
1990.02     0.706
1990.03     0.705
1990.04     0.708
1990.05     0.712
1990.06     0.716
1990.07     0.713
1990.08     0.710
1990.09     0.710
1990.10     0.709
1990.11     0.710
1990.12     0.712
1991.01     0.710
1991.02     0.711
1991.03     0.709
1991.04     0.704
1991.05     0.699
1991.06     0.697
1991.07     0.689
1991.08     0.684
1991.09     0.675
1991.10     0.669
1991.11     0.663
1991.12     0.658
1992.01     0.653
1992.02     0.649
1992.03     0.649
1992.04     0.644
1992.05     0.642
1992.06     0.633
1992.07     0.631
1992.08     0.627
1992.09     0.620
1992.10     0.623
1992.11     0.621
1992.12     0.622
1993.01     0.622
1993.02     0.614
1993.03     0.617
1993.04     0.614
1993.05     0.615
1993.06     0.608
1993.07     0.606
1993.08     0.600
1993.09     0.603
1993.10     0.602
1993.11     0.602
1993.12     0.614
1994.01     0.612
1994.02     0.609
1994.03     0.606
1994.04     0.603
1994.05     0.599
1994.06     0.602
1994.07     0.596
1994.08     0.597
1994.09     0.598
1994.10     0.595
1994.11     0.592
1994.12     0.592
1995.01     0.590
1995.02     0.588
1995.03     0.589
1995.04     0.583
1995.05     0.582
1995.06     0.583

