1977.02       0.100
1977.03       0.200
1977.04       0.300
1977.05       0.400
1977.06       0.500
1977.07       0.500
1977.08       0.600
1977.09       0.700
1977.10       0.800
1977.11       0.900
1977.12       1.000
1978.01       1.100
1978.02       1.100
1978.03       1.200
1978.04       1.300
1978.05       1.400
1978.06       1.500
1978.07       1.600
1978.08       1.600
1978.09       1.700
1978.10       1.800
1978.11       1.900
1978.12       2.000
1979.01       2.300
1979.02       2.600
1979.03       2.700
1979.04       2.600
1979.05       2.700
1979.06       2.700
1979.07       2.800
1979.08       3.000
1979.09       3.300
1979.10       3.100
1979.11       2.800
1979.12       3.200
1980.01       5.300
1980.02       4.600
1980.03       4.300
1980.04       3.700
1980.05       4.100
1980.06       4.100
1980.07       4.700
1980.08       4.700
1980.09       5.000
1980.10       5.500
1980.11       5.100
1980.12       4.900
1981.01       5.800
1981.02       4.900
1981.03       5.300
1981.04       5.900
1981.05       6.300
1981.06       7.300
1981.07       8.000
1981.08       8.800
1981.09       7.200
1981.10       6.000
1981.11       7.000
1981.12       7.500
1982.01       9.000
1982.02       7.600
1982.03       6.800
1982.04       6.400
1982.05       7.500
1982.06       7.800
1982.07       9.000
1982.08       8.800
1982.09       7.800
1982.10       7.300
1982.11       7.500
1982.12       5.800
1983.01       7.300
1983.02       7.900
1983.03       7.800
1983.04       8.200
1983.05       9.400
1983.06       9.400
1983.07       9.600
1983.08      10.400
1983.09      10.700
1983.10      11.700
1983.11      10.300
1983.12      11.400
1984.01      11.600
1984.02      11.300
1984.03      10.700
1984.04       9.800
1984.05      11.500
1984.06      12.100
1984.07      13.300
1984.08      13.500
1984.09      12.400
1984.10      11.600
1984.11      10.400
1984.12      12.700
1985.01      14.700
1985.02      13.600
1985.03      12.600
1985.04      12.200
1985.05      13.200
1985.06      13.000
1985.07      12.200
1985.08      14.200
1985.09      14.200
1985.10      14.600
1985.11      14.300
1985.12      17.300
1986.01      19.300
1986.02      16.800
1986.03      16.300
1986.04      17.100
1986.05      17.600
1986.06      16.600
1986.07      17.100
1986.08      17.100
1986.09      17.400
1986.10      19.700
1986.11      19.400
1986.12      19.800
1987.01      22.400
1987.02      19.400
1987.03      18.800
1987.04      20.600
1987.05      21.300
1987.06      20.300
1987.07      19.400
1987.08      19.400
1987.09      22.100
1987.10      22.000
1987.11      18.000
1987.12      18.700
1988.01      20.700
1988.02      17.700
1988.03      15.900
1988.04      16.200
1988.05      17.900
1988.06      17.900
1988.07      16.600
1988.08      16.700
1988.09      15.500
1988.10      14.500
1988.11      13.600
1988.12      13.800
1989.01      17.000
1989.02      15.600
1989.03      15.000
1989.04      14.700
1989.05      14.800
1989.06      15.000
1989.07      17.300
1989.08      15.700
1989.09      16.300
1989.10      14.800
1989.11      13.600
1989.12      14.800
1990.01      17.400
1990.02      15.300
1990.03      15.400
1990.04      16.000
1990.05      17.600
1990.06      16.300
1990.07      16.600
1990.08      16.200
1990.09      17.100
1990.10      18.100
1990.11      17.800
1990.12      20.100
1991.01      20.500
1991.02      19.600
1991.03      21.000
1991.04      20.300
1991.05      18.400
1991.06      17.500
1991.07      15.500
1991.08      16.100
1991.09      16.400
1991.10      17.200
1991.11      19.800
1991.12      22.800
1992.01      22.200
1992.02      20.100
1992.03      21.300
1992.04      19.900
1992.05      19.200
1992.06      20.300
1992.07      20.000
1992.08      17.400
1992.09      18.700
1992.10      21.400
1992.11      22.300
1992.12      23.800
1993.01      22.700
1993.02      22.000
1993.03      21.100
1993.04      19.600
1993.05      18.400
1993.06      18.600
1993.07      18.100
1993.08      19.200
1993.09      19.300
1993.10      21.600
1993.11      21.700
1993.12      22.100
1994.01      22.100
1994.02      21.200
1994.03      23.000
1994.04      21.300
1994.05      24.100
1994.06      26.200
1994.07      29.100
1994.08      28.900
1994.09      28.100
1994.10      30.300
1994.11      30.100
1994.12      32.500
1995.01      36.400
1995.02      31.600
1995.03      30.700
1995.04      30.100
1995.05      30.000
1995.06      29.700

