1970.01     14.965
1970.02     15.017
1970.03     15.066
1970.04     15.030
1970.05     15.033
1970.06     15.020
1970.07     15.051
1970.08     15.029
1970.09     15.056
1970.10     15.088
1970.11     15.037
1970.12     15.112
1971.01     15.172
1971.02     15.193
1971.03     15.220
1971.04     15.262
1971.05     15.303
1971.06     15.305
1971.07     15.356
1971.08     15.406
1971.09     15.452
1971.10     15.473
1971.11     15.485
1971.12     15.588
1972.01     15.644
1972.02     15.720
1972.03     15.767
1972.04     15.805
1972.05     15.853
1972.06     15.923
1972.07     15.934
1972.08     15.994
1972.09     16.022
1972.10     16.104
1972.11     16.216
1972.12     16.374
1973.01     16.355
1973.02     16.417
1973.03     16.460
1973.04     16.484
1973.05     16.556
1973.06     16.604
1973.07     16.614
1973.08     16.643
1973.09     16.690
1973.10     16.748
1973.11     16.833
1973.12     16.860
1974.01     16.819
1974.02     16.850
1974.03     16.859
1974.04     16.909
1974.05     16.970
1974.06     16.996
1974.07     17.024
1974.08     17.010
1974.09     17.071
1974.10     17.161
1974.11     17.128
1974.12     17.033
1975.01     16.916
1975.02     16.918
1975.03     16.893
1975.04     16.848
1975.05     16.926
1975.06     16.995
1975.07     17.052
1975.08     17.123
1975.09     17.166
1975.10     17.228
1975.11     17.274
1975.12     17.365
1976.01     17.431
1976.02     17.545
1976.03     17.579
1976.04     17.686
1976.05     17.737
1976.06     17.730
1976.07     17.776
1976.08     17.831
1976.09     17.894
1976.10     17.907
1976.11     17.941
1976.12     17.997
1977.01     18.065
1977.02     18.108
1977.03     18.233
1977.04     18.309
1977.05     18.396
1977.06     18.475
1977.07     18.541
1977.08     18.626
1977.09     18.718
1977.10     18.785
1977.11     18.900
1977.12     19.000
1978.01     19.070
1978.02     19.121
1978.03     19.236
1978.04     19.332
1978.05     19.441
1978.06     19.543
1978.07     19.604
1978.08     19.671
1978.09     19.727
1978.10     19.821
1978.11     19.930
1978.12     19.982
1979.01     20.062
1979.02     20.098
1979.03     20.186
1979.04     20.156
1979.05     20.164
1979.06     20.161
1979.07     20.116
1979.08     20.143
1979.09     20.192
1979.10     20.297
1979.11     20.378
1979.12     20.349
1980.01     20.385
1980.02     20.435
1980.03     20.457
1980.04     20.321
1980.05     20.266
1980.06     20.208
1980.07     20.184
1980.08     20.225
1980.09     20.255
1980.10     20.289
1980.11     20.329
1980.12     20.370
1981.01     20.443
1981.02     20.504
1981.03     20.528
1981.04     20.589
1981.05     20.580
1981.06     20.565
1981.07     20.551
1981.08     20.580
1981.09     20.597
1981.10     20.588
1981.11     20.523
1981.12     20.527
1982.01     20.458
1982.02     20.486
1982.03     20.487
1982.04     20.473
1982.05     20.501
1982.06     20.478
1982.07     20.460
1982.08     20.454
1982.09     20.445
1982.10     20.416
1982.11     20.370
1982.12     20.429
1983.01     20.468
1983.02     20.477
1983.03     20.542
1983.04     20.608
1983.05     20.666
1983.06     20.768
1983.07     20.886
1983.08     20.986
1983.09     21.106
1983.10     21.195
1983.11     21.287
1983.12     21.430
1984.01     21.564
1984.02     21.681
1984.03     21.758
1984.04     21.846
1984.05     21.889
1984.06     22.002
1984.07     22.109
1984.08     22.170
1984.09     22.289
1984.10     22.410
1984.11     22.585
1984.12     22.629
1985.01     22.659
1985.02     22.723
1985.03     22.857
1985.04     22.919
1985.05     23.008
1985.06     23.068
1985.07     23.081
1985.08     23.150
1985.09     23.188
1985.10     23.231
1985.11     23.272
1985.12     23.341
1986.01     23.340
1986.02     23.373
1986.03     23.428
1986.04     23.489
1986.05     23.564
1986.06     23.566
1986.07     23.682
1986.08     23.752
1986.09     23.818
1986.10     23.860
1986.11     23.881
1986.12     23.935
1987.01     23.925
1987.02     23.999
1987.03     24.056
1987.04     24.147
1987.05     24.169
1987.06     24.228
1987.07     24.282
1987.08     24.313
1987.09     24.374
1987.10     24.518
1987.11     24.568
1987.12     24.645
1988.01     24.652
1988.02     24.834
1988.03     24.855
1988.04     24.909
1988.05     24.957
1988.06     25.036
1988.07     25.102
1988.08     25.147
1988.09     25.184
1988.10     25.241
1988.11     25.297
1988.12     25.415
1989.01     25.528
1989.02     25.600
1989.03     25.674
1989.04     25.651
1989.05     25.654
1989.06     25.651
1989.07     25.659
1989.08     25.668
1989.09     25.669
1989.10     25.692
1989.11     25.756
1989.12     25.746
1990.01     25.839
1990.02     25.795
1990.03     25.801
1990.04     25.791
1990.05     25.788
1990.06     25.817
1990.07     25.817
1990.08     25.810
1990.09     25.787
1990.10     25.715
1990.11     25.700
1990.12     25.646
1991.01     25.561
1991.02     25.464
1991.03     25.442
1991.04     25.339
1991.05     25.346
1991.06     25.350
1991.07     25.328
1991.08     25.341
1991.09     25.337
1991.10     25.303
1991.11     25.292
1991.12     25.284
1992.01     25.264
1992.02     25.293
1992.03     25.307
1992.04     25.355
1992.05     25.371
1992.06     25.357
1992.07     25.350
1992.08     25.342
1992.09     25.348
1992.10     25.428
1992.11     25.414
1992.12     25.408
1993.01     25.439
1993.02     25.545
1993.03     25.508
1993.04     25.610
1993.05     25.677
1993.06     25.710
1993.07     25.780
1993.08     25.823
1993.09     25.890
1993.10     25.973
1993.11     25.997
1993.12     26.090
1994.01     26.139
1994.02     26.239
1994.03     26.395
1994.04     26.445
1994.05     26.474
1994.06     26.539
1994.07     26.597
1994.08     26.660
1994.09     26.746
1994.10     26.775
1994.11     26.913
1994.12     26.988
1995.01     27.011
1995.02     27.069
1995.03     27.047
1995.04     27.062
1995.05     27.046
1995.06     27.083

