1970.01    4.487
1970.02    4.475
1970.03    4.489
1970.04    4.465
1970.05    4.485
1970.06    4.543
1970.07    4.585
1970.08    4.565
1970.09    4.565
1970.10    4.544
1970.11    4.531
1970.12    4.472
1971.01    4.465
1971.02    4.481
1971.03    4.480
1971.04    4.470
1971.05    4.491
1971.06    4.515
1971.07    4.511
1971.08    4.469
1971.09    4.501
1971.10    4.461
1971.11    4.454
1971.12    4.486
1972.01    4.485
1972.02    4.497
1972.03    4.527
1972.04    4.519
1972.05    4.522
1972.06    4.543
1972.07    4.535
1972.08    4.533
1972.09    4.564
1972.10    4.578
1972.11    4.584
1972.12    4.611
1973.01    4.598
1973.02    4.605
1973.03    4.623
1973.04    4.630
1973.05    4.644
1973.06    4.643
1973.07    4.645
1973.08    4.663
1973.09    4.693
1973.10    4.711
1973.11    4.703
1973.12    4.716
1974.01    4.737
1974.02    4.738
1974.03    4.737
1974.04    4.731
1974.05    4.733
1974.06    4.734
1974.07    4.740
1974.08    4.734
1974.09    4.713
1974.10    4.716
1974.11    4.704
1974.12    4.688
1975.01    4.645
1975.02    4.596
1975.03    4.565
1975.04    4.548
1975.05    4.543
1975.06    4.519
1975.07    4.521
1975.08    4.519
1975.09    4.522
1975.10    4.520
1975.11    4.519
1975.12    4.496
1976.01    4.539
1976.02    4.550
1976.03    4.559
1976.04    4.568
1976.05    4.568
1976.06    4.575
1976.07    4.595
1976.08    4.595
1976.09    4.615
1976.10    4.597
1976.11    4.605
1976.12    4.631
1977.01    4.647
1977.02    4.656
1977.03    4.657
1977.04    4.678
1977.05    4.701
1977.06    4.707
1977.07    4.725
1977.08    4.727
1977.09    4.766
1977.10    4.747
1977.11    4.764
1977.12    4.784
1978.01    4.804
1978.02    4.825
1978.03    4.858
1978.04    4.896
1978.05    4.908
1978.06    4.938
1978.07    4.906
1978.08    4.929
1978.09    4.953
1978.10    4.993
1978.11    5.021
1978.12    5.044
1979.01    5.062
1979.02    5.082
1979.03    5.101
1979.04    5.005
1979.05    5.109
1979.06    5.166
1979.07    5.163
1979.08    5.188
1979.09    5.178
1979.10    5.183
1979.11    5.198
1979.12    5.196
1980.01    5.195
1980.02    5.186
1980.03    5.182
1980.04    5.165
1980.05    5.151
1980.06    5.126
1980.07    5.120
1980.08    5.118
1980.09    5.120
1980.10    5.136
1980.11    5.130
1980.12    5.139
1981.01    5.150
1981.02    5.159
1981.03    5.163
1981.04    5.161
1981.05    5.157
1981.06    5.163
1981.07    5.180
1981.08    5.184
1981.09    5.176
1981.10    5.169
1981.11    5.170
1981.12    5.151
1982.01    5.147
1982.02    5.139
1982.03    5.128
1982.04    5.108
1982.05    5.113
1982.06    5.095
1982.07    5.079
1982.08    5.065
1982.09    5.043
1982.10    5.033
1982.11    5.023
1982.12    5.016
1983.01    4.977
1983.02    4.969
1983.03    4.977
1983.04    4.989
1983.05    4.995
1983.06    4.994
1983.07    4.999
1983.08    4.366
1983.09    5.045
1983.10    5.047
1983.11    5.034
1983.12    5.037
1984.01    5.087
1984.02    5.103
1984.03    5.117
1984.04    5.127
1984.05    5.144
1984.06    5.164
1984.07    5.166
1984.08    5.186
1984.09    5.184
1984.10    5.196
1984.11    5.196
1984.12    5.200
1985.01    5.213
1985.02    5.223
1985.03    5.204
1985.04    5.220
1985.05    5.231
1985.06    5.232
1985.07    5.241
1985.08    5.227
1985.09    5.243
1985.10    5.253
1985.11    5.254
1985.12    5.257
1986.01    5.260
1986.02    5.255
1986.03    5.246
1986.04    5.242
1986.05    5.251
1986.06    5.148
1986.07    5.250
1986.08    5.222
1986.09    5.261
1986.10    5.259
1986.11    5.285
1986.12    5.290
1987.01    5.297
1987.02    5.310
1987.03    5.314
1987.04    5.342
1987.05    5.343
1987.06    5.343
1987.07    5.351
1987.08    5.367
1987.09    5.394
1987.10    5.410
1987.11    5.429
1987.12    5.439
1988.01    5.443
1988.02    5.464
1988.03    5.480
1988.04    5.492
1988.05    5.499
1988.06    5.514
1988.07    5.529
1988.08    5.536
1988.09    5.535
1988.10    5.541
1988.11    5.559
1988.12    5.569
1989.01    5.585
1989.02    5.603
1989.03    5.587
1989.04    5.611
1989.05    5.625
1989.06    5.634
1989.07    5.652
1989.08    5.540
1989.09    5.625
1989.10    5.637
1989.11    5.661
1989.12    5.740
1990.01    5.750
1990.02    5.768
1990.03    5.773
1990.04    5.781
1990.05    5.796
1990.06    5.802
1990.07    5.795
1990.08    5.802
1990.09    5.814
1990.10    5.811
1990.11    5.806
1990.12    5.817
1991.01    5.812
1991.02    5.777
1991.03    5.766
1991.04    5.767
1991.05    5.761
1991.06    5.752
1991.07    5.752
1991.08    5.765
1991.09    5.757
1991.10    5.749
1991.11    5.748
1991.12    5.738
1992.01    5.717
1992.02    5.721
1992.03    5.716
1992.04    5.716
1992.05    5.712
1992.06    5.714
1992.07    5.711
1992.08    5.717
1992.09    5.726
1992.10    5.724
1992.11    5.733
1992.12    5.743
1993.01    5.766
1993.02    5.784
1993.03    5.780
1993.04    5.796
1993.05    5.809
1993.06    5.820
1993.07    5.837
1993.08    5.842
1993.09    5.852
1993.10    5.879
1993.11    5.892
1993.12    5.889
1994.01    5.904
1994.02    5.929
1994.03    5.952
1994.04    5.903
1994.05    5.994
1994.06    6.008
1994.07    6.022
1994.08    6.045
1994.09    6.048
1994.10    6.061
1994.11    6.092
1994.12    6.121
1995.01    6.129
1995.02    6.156
1995.03    6.175
1995.04    6.184
1995.05    6.177
1995.06    6.195

