1970.01    11.432
1970.02    11.481
1970.03    11.496
1970.04    11.525
1970.05    11.553
1970.06    11.537
1970.07    11.516
1970.08    11.494
1970.09    11.593
1970.10    11.632
1970.11    11.653
1970.12    11.667
1971.01    11.692
1971.02    11.683
1971.03    11.714
1971.04    11.729
1971.05    11.758
1971.06    11.787
1971.07    11.801
1971.08    11.786
1971.09    11.857
1971.10    11.877
1971.11    11.915
1971.12    11.956
1972.01    11.990
1972.02    12.024
1972.03    12.065
1972.04    12.133
1972.05    12.201
1972.06    12.330
1972.07    12.320
1972.08    12.367
1972.09    12.362
1972.10    12.440
1972.11    12.499
1972.12    12.562
1973.01    12.630
1973.02    12.689
1973.03    12.730
1973.04    12.759
1973.05    12.773
1973.06    12.793
1973.07    12.779
1973.08    12.885
1973.09    12.981
1973.10    13.021
1973.11    13.099
1973.12    13.133
1974.01    13.172
1974.02    13.239
1974.03    13.280
1974.04    13.303
1974.05    13.390
1974.06    13.444
1974.07    13.515
1974.08    13.533
1974.09    13.552
1974.10    13.616
1974.11    13.646
1974.12    13.636
1975.01    13.649
1975.02    13.696
1975.03    13.722
1975.04    13.769
1975.05    13.813
1975.06    13.792
1975.07    13.947
1975.08    14.018
1975.09    14.001
1975.10    14.058
1975.11    14.103
1975.12    14.159
1976.01    14.242
1976.02    14.293
1976.03    14.367
1976.04    14.435
1976.05    14.481
1976.06    14.541
1976.07    14.622
1976.08    14.639
1976.09    14.665
1976.10    14.708
1976.11    14.775
1976.12    14.836
1977.01    14.893
1977.02    14.939
1977.03    15.014
1977.04    15.086
1977.05    15.147
1977.06    15.232
1977.07    15.336
1977.08    15.411
1977.09    15.529
1977.10    15.600
1977.11    15.693
1977.12    15.750
1978.01    15.745
1978.02    15.837
1978.03    15.947
1978.04    16.066
1978.05    16.153
1978.06    16.237
1978.07    16.330
1978.08    16.435
1978.09    16.475
1978.10    16.496
1978.11    16.612
1978.12    16.691
1979.01    16.692
1979.02    16.799
1979.03    16.908
1979.04    16.955
1979.05    17.042
1979.06    17.120
1979.07    17.148
1979.08    17.221
1979.09    17.261
1979.10    17.337
1979.11    17.390
1979.12    17.471
1980.01    17.506
1980.02    17.617
1980.03    17.703
1980.04    17.746
1980.05    17.804
1980.06    17.847
1980.07    17.919
1980.08    17.990
1980.09    18.051
1980.10    18.095
1980.11    18.156
1980.12    18.240
1981.01    18.357
1981.02    18.400
1981.03    18.439
1981.04    18.487
1981.05    18.533
1981.06    18.581
1981.07    18.624
1981.08    18.682
1981.09    18.725
1981.10    18.805
1981.11    18.848
1981.12    18.896
1982.01    18.945
1982.02    18.964
1982.03    18.977
1982.04    18.954
1982.05    18.984
1982.06    18.996
1982.07    19.025
1982.08    19.035
1982.09    19.040
1982.10    19.059
1982.11    19.118
1982.12    19.152
1983.01    19.202
1983.02    19.217
1983.03    19.337
1983.04    19.430
1983.05    19.496
1983.06    19.622
1983.07    19.729
1983.08    19.819
1983.09    19.922
1983.10    19.976
1983.11    20.048
1983.12    20.150
1984.01    20.221
1984.02    20.337
1984.03    20.422
1984.04    20.520
1984.05    20.627
1984.06    20.718
1984.07    20.768
1984.08    20.825
1984.09    20.986
1984.10    21.082
1984.11    21.181
1984.12    21.257
1985.01    21.391
1985.02    21.477
1985.03    21.598
1985.04    21.670
1985.05    21.795
1985.06    21.858
1985.07    21.915
1985.08    22.055
1985.09    22.186
1985.10    22.287
1985.11    22.405
1985.12    22.482
1986.01    22.527
1986.02    22.588
1986.03    22.663
1986.04    22.762
1986.05    22.833
1986.06    22.895
1986.07    22.978
1986.08    23.061
1986.09    23.153
1986.10    23.255
1986.11    23.334
1986.12    23.431
1987.01    23.554
1987.02    23.620
1987.03    23.737
1987.04    23.861
1987.05    23.973
1987.06    24.047
1987.07    24.186
1987.08    24.296
1987.09    24.350
1987.10    24.472
1987.11    24.539
1987.12    24.669
1988.01    24.785
1988.02    24.918
1988.03    25.036
1988.04    25.166
1988.05    25.268
1988.06    25.451
1988.07    25.601
1988.08    25.722
1988.09    25.837
1988.10    25.952
1988.11    26.073
1988.12    26.225
1989.01    26.332
1989.02    26.459
1989.03    26.594
1989.04    26.705
1989.05    26.757
1989.06    26.893
1989.07    26.953
1989.08    27.045
1989.09    27.150
1989.10    27.195
1989.11    27.346
1989.12    27.434
1990.01    27.549
1990.02    27.680
1990.03    27.809
1990.04    27.806
1990.05    27.892
1990.06    27.974
1990.07    27.999
1990.08    28.054
1990.09    28.074
1990.10    28.081
1990.11    28.128
1990.12    28.136
1991.01    28.206
1991.02    28.179
1991.03    28.172
1991.04    28.154
1991.05    28.204
1991.06    28.265
1991.07    28.285
1991.08    28.391
1991.09    28.472
1991.10    28.531
1991.11    28.551
1991.12    28.603
1992.01    28.674
1992.02    28.669
1992.03    28.726
1992.04    28.809
1992.05    28.920
1992.06    28.986
1992.07    29.079
1992.08    29.149
1992.09    29.239
1992.10    29.360
1992.11    29.427
1992.12    29.539
1993.01    29.647
1993.02    29.760
1993.03    29.811
1993.04    29.964
1993.05    30.070
1993.06    30.138
1993.07    30.260
1993.08    30.346
1993.09    30.417
1993.10    30.528
1993.11    30.637
1993.12    30.736
1994.01    30.798
1994.02    30.880
1994.03    31.057
1994.04    31.207
1994.05    31.305
1994.06    31.442
1994.07    31.573
1994.08    31.693
1994.09    31.789
1994.10    31.888
1994.11    32.035
1994.12    32.135
1995.01    32.228
1995.02    32.404
1995.03    32.524
1995.04    32.548
1995.05    32.632
1995.06    32.746

