1970.01    12.347
1970.02    12.386
1970.03    12.469
1970.04    12.573
1970.05    12.540
1970.06    12.518
1970.07    12.573
1970.08    12.583
1970.09    12.601
1970.10    12.646
1970.11    12.685
1970.12    12.701
1971.01    12.736
1971.02    12.744
1971.03    12.780
1971.04    12.821
1971.05    12.846
1971.06    12.864
1971.07    12.886
1971.08    12.921
1971.09    12.927
1971.10    12.968
1971.11    13.005
1971.12    13.053
1972.01    13.126
1972.02    13.170
1972.03    13.200
1972.04    13.239
1972.05    13.289
1972.06    13.256
1972.07    13.344
1972.08    13.409
1972.09    13.437
1972.10    13.457
1972.11    13.502
1972.12    13.542
1973.01    13.547
1973.02    13.587
1973.03    13.619
1973.04    13.664
1973.05    13.696
1973.06    13.725
1973.07    13.721
1973.08    13.771
1973.09    13.750
1973.10    13.834
1973.11    13.895
1973.12    13.919
1974.01    13.937
1974.02    14.008
1974.03    14.034
1974.04    14.079
1974.05    14.102
1974.06    14.086
1974.07    14.155
1974.08    14.210
1974.09    14.280
1974.10    14.330
1974.11    14.380
1974.12    14.397
1975.01    14.518
1975.02    14.607
1975.03    14.617
1975.04    14.649
1975.05    14.668
1975.06    14.640
1975.07    14.695
1975.08    14.703
1975.09    14.714
1975.10    14.778
1975.11    14.764
1975.12    14.797
1976.01    14.833
1976.02    14.835
1976.03    14.849
1976.04    14.845
1976.05    14.836
1976.06    14.835
1976.07    14.867
1976.08    14.885
1976.09    14.870
1976.10    14.905
1976.11    14.935
1976.12    14.947
1977.01    14.921
1977.02    14.913
1977.03    14.916
1977.04    14.929
1977.05    14.988
1977.06    15.082
1977.07    15.174
1977.08    15.218
1977.09    15.293
1977.10    15.335
1977.11    15.370
1977.12    15.410
1978.01    15.465
1978.02    15.524
1978.03    15.592
1978.04    15.665
1978.05    15.707
1978.06    15.719
1978.07    15.740
1978.08    15.756
1978.09    15.687
1978.10    15.721
1978.11    15.743
1978.12    15.762
1979.01    15.777
1979.02    15.796
1979.03    15.813
1979.04    15.861
1979.05    15.887
1979.06    15.938
1979.07    16.000
1979.08    16.118
1979.09    16.033
1979.10    16.037
1979.11    16.062
1979.12    16.082
1980.01    16.103
1980.02    16.144
1980.03    16.224
1980.04    16.444
1980.05    16.326
1980.06    16.310
1980.07    16.250
1980.08    16.261
1980.09    16.182
1980.10    16.232
1980.11    16.227
1980.12    16.210
1981.01    16.198
1981.02    16.186
1981.03    16.145
1981.04    16.125
1981.05    16.064
1981.06    16.044
1981.07    16.120
1981.08    16.005
1981.09    15.818
1981.10    15.896
1981.11    15.893
1981.12    15.895
1982.01    15.878
1982.02    15.849
1982.03    15.868
1982.04    15.873
1982.05    15.870
1982.06    15.894
1982.07    15.805
1982.08    15.803
1982.09    15.726
1982.10    15.805
1982.11    15.818
1982.12    15.824
1983.01    15.874
1983.02    15.860
1983.03    15.866
1983.04    15.852
1983.05    15.867
1983.06    15.886
1983.07    15.895
1983.08    15.878
1983.09    15.870
1983.10    15.852
1983.11    15.849
1983.12    15.864
1984.01    15.868
1984.02    15.889
1984.03    15.895
1984.04    15.937
1984.05    15.966
1984.06    15.988
1984.07    16.054
1984.08    16.102
1984.09    16.109
1984.10    16.150
1984.11    16.177
1984.12    16.150
1985.01    16.201
1985.02    16.224
1985.03    16.263
1985.04    16.285
1985.05    16.329
1985.06    16.351
1985.07    16.492
1985.08    16.491
1985.09    16.492
1985.10    16.521
1985.11    16.530
1985.12    16.552
1986.01    16.569
1986.02    16.614
1986.03    16.606
1986.04    16.622
1986.05    16.646
1986.06    16.630
1986.07    16.641
1986.08    16.651
1986.09    16.757
1986.10    16.834
1986.11    16.855
1986.12    16.873
1987.01    16.889
1987.02    16.878
1987.03    16.907
1987.04    16.968
1987.05    16.969
1987.06    16.977
1987.07    17.030
1987.08    17.018
1987.09    16.978
1987.10    17.134
1987.11    17.147
1987.12    17.200
1988.01    17.209
1988.02    17.239
1988.03    17.302
1988.04    17.313
1988.05    17.339
1988.06    17.365
1988.07    17.359
1988.08    17.377
1988.09    17.467
1988.10    17.513
1988.11    17.573
1988.12    17.567
1989.01    17.594
1989.02    17.640
1989.03    17.654
1989.04    17.686
1989.05    17.731
1989.06    17.770
1989.07    17.778
1989.08    17.842
1989.09    17.887
1989.10    17.891
1989.11    17.929
1989.12    17.953
1990.01    18.037
1990.02    18.081
1990.03    18.203
1990.04    18.290
1990.05    18.524
1990.06    18.564
1990.07    18.418
1990.08    18.295
1990.09    18.296
1990.10    18.313
1990.11    18.316
1990.12    18.297
1991.01    18.320
1991.02    18.342
1991.03    18.345
1991.04    18.367
1991.05    18.393
1991.06    18.431
1991.07    18.420
1991.08    18.402
1991.09    18.403
1991.10    18.451
1991.11    18.480
1991.12    18.492
1992.01    18.526
1992.02    18.536
1992.03    18.582
1992.04    18.610
1992.05    18.615
1992.06    18.623
1992.07    18.671
1992.08    18.711
1992.09    18.694
1992.10    18.688
1992.11    18.705
1992.12    18.731
1993.01    18.736
1993.02    18.751
1993.03    18.768
1993.04    18.783
1993.05    18.802
1993.06    18.825
1993.07    18.863
1993.08    18.865
1993.09    18.907
1993.10    18.918
1993.11    18.932
1993.12    18.967
1994.01    18.982
1994.02    18.985
1994.03    19.029
1994.04    19.055
1994.05    19.093
1994.06    19.103
1994.07    19.110
1994.08    19.183
1994.09    19.207
1994.10    19.195
1994.11    19.275
1994.12    19.219
1995.01    19.222
1995.02    19.241
1995.03    19.248
1995.04    19.261
1995.05    19.249
1995.06    19.284

