1970.01     3.562
1970.02     3.636
1970.03     3.646
1970.04     3.617
1970.05     3.567
1970.06     3.570
1970.07     3.574
1970.08     3.579
1970.09     3.552
1970.10     3.562
1970.11     3.585
1970.12     3.623
1971.01     3.582
1971.02     3.542
1971.03     3.604
1971.04     3.676
1971.05     3.681
1971.06     3.695
1971.07     3.717
1971.08     3.718
1971.09     3.746
1971.10     3.793
1971.11     3.846
1971.12     3.791
1972.01     3.852
1972.02     3.810
1972.03     3.847
1972.04     3.877
1972.05     3.897
1972.06     3.911
1972.07     3.878
1972.08     3.911
1972.09     3.918
1972.10     3.951
1972.11     3.930
1972.12     3.848
1973.01     3.932
1973.02     4.020
1973.03     4.027
1973.04     4.045
1973.05     4.078
1973.06     4.125
1973.07     4.154
1973.08     4.143
1973.09     4.145
1973.10     4.138
1973.11     4.147
1973.12     4.168
1974.01     4.144
1974.02     4.251
1974.03     4.216
1974.04     4.156
1974.05     4.131
1974.06     4.064
1974.07     3.975
1974.08     3.966
1974.09     3.921
1974.10     3.882
1974.11     3.827
1974.12     3.774
1975.01     3.757
1975.02     3.641
1975.03     3.522
1975.04     3.461
1975.05     3.471
1975.06     3.454
1975.07     3.447
1975.08     3.484
1975.09     3.508
1975.10     3.516
1975.11     3.527
1975.12     3.547
1976.01     3.588
1976.02     3.589
1976.03     3.572
1976.04     3.587
1976.05     3.564
1976.06     3.555
1976.07     3.564
1976.08     3.567
1976.09     3.565
1976.10     3.571
1976.11     3.601
1976.12     3.590
1977.01     3.542
1977.02     3.665
1977.03     3.739
1977.04     3.813
1977.05     3.843
1977.06     3.879
1977.07     3.908
1977.08     3.911
1977.09     3.935
1977.10     3.944
1977.11     3.967
1977.12     3.991
1978.01     3.941
1978.02     3.968
1978.03     4.065
1978.04     4.220
1978.05     4.211
1978.06     4.283
1978.07     4.304
1978.08     4.310
1978.09     4.311
1978.10     4.336
1978.11     4.347
1978.12     4.352
1979.01     4.309
1979.02     4.326
1979.03     4.456
1979.04     4.423
1979.05     4.467
1979.06     4.493
1979.07     4.505
1979.08     4.506
1979.09     4.495
1979.10     4.496
1979.11     4.497
1979.12     4.533
1980.01     4.570
1980.02     4.550
1980.03     4.461
1980.04     4.380
1980.05     4.333
1980.06     4.287
1980.07     4.246
1980.08     4.259
1980.09     4.271
1980.10     4.286
1980.11     4.282
1980.12     4.306
1981.01     4.265
1981.02     4.272
1981.03     4.306
1981.04     4.313
1981.05     4.240
1981.06     4.194
1981.07     4.168
1981.08     4.144
1981.09     4.119
1981.10     4.117
1981.11     4.092
1981.12     4.075
1982.01     3.930
1982.02     4.014
1982.03     3.981
1982.04     3.953
1982.05     3.977
1982.06     3.919
1982.07     3.888
1982.08     3.867
1982.09     3.853
1982.10     3.837
1982.11     3.844
1982.12     3.840
1983.01     3.877
1983.02     3.820
1983.03     3.793
1983.04     3.808
1983.05     3.841
1983.06     3.902
1983.07     3.946
1983.08     3.993
1983.09     4.031
1983.10     4.069
1983.11     4.108
1983.12     4.132
1984.01     4.174
1984.02     4.296
1984.03     4.269
1984.04     4.294
1984.05     4.334
1984.06     4.387
1984.07     4.405
1984.08     4.421
1984.09     4.455
1984.10     4.467
1984.11     4.495
1984.12     4.535
1985.01     4.550
1985.02     4.549
1985.03     4.615
1985.04     4.640
1985.05     4.664
1985.06     4.659
1985.07     4.659
1985.08     4.688
1985.09     4.724
1985.10     4.740
1985.11     4.750
1985.12     4.765
1986.01     4.793
1986.02     4.789
1986.03     4.795
1986.04     4.823
1986.05     4.800
1986.06     4.784
1986.07     4.792
1986.08     4.811
1986.09     4.812
1986.10     4.827
1986.11     4.831
1986.12     4.868
1987.01     4.884
1987.02     4.916
1987.03     4.911
1987.04     4.925
1987.05     4.951
1987.06     4.951
1987.07     4.951
1987.08     4.965
1987.09     4.962
1987.10     5.007
1987.11     5.020
1987.12     5.047
1988.01     4.961
1988.02     5.031
1988.03     5.073
1988.04     5.102
1988.05     5.092
1988.06     5.121
1988.07     5.126
1988.08     5.123
1988.09     5.127
1988.10     5.117
1988.11     5.137
1988.12     5.143
1989.01     5.183
1989.02     5.152
1989.03     5.130
1989.04     5.168
1989.05     5.156
1989.06     5.152
1989.07     5.169
1989.08     5.178
1989.09     5.173
1989.10     5.191
1989.11     5.222
1989.12     5.167
1990.01     5.264
1990.02     5.315
1990.03     5.265
1990.04     5.202
1990.05     5.177
1990.06     5.158
1990.07     5.119
1990.08     5.081
1990.09     5.057
1990.10     4.985
1990.11     4.945
1990.12     4.911
1991.01     4.804
1991.02     4.803
1991.03     4.739
1991.04     4.694
1991.05     4.670
1991.06     4.657
1991.07     4.634
1991.08     4.618
1991.09     4.613
1991.10     4.576
1991.11     4.511
1991.12     4.521
1992.01     4.510
1992.02     4.485
1992.03     4.487
1992.04     4.488
1992.05     4.491
1992.06     4.479
1992.07     4.473
1992.08     4.486
1992.09     4.482
1992.10     4.505
1992.11     4.501
1992.12     4.515
1993.01     4.518
1993.02     4.607
1993.03     4.554
1993.04     4.587
1993.05     4.640
1993.06     4.648
1993.07     4.678
1993.08     4.696
1993.09     4.707
1993.10     4.751
1993.11     4.779
1993.12     4.806
1994.01     4.820
1994.02     4.846
1994.03     4.904
1994.04     4.969
1994.05     4.981
1994.06     5.006
1994.07     5.029
1994.08     5.038
1994.09     5.077
1994.10     5.088
1994.11     5.144
1994.12     5.166
1995.01     5.201
1995.02     5.213
1995.03     5.256
1995.04     5.242
1995.05     5.191
1995.06     5.233

