1970.01     3.597
1970.02     3.608
1970.03     3.625
1970.04     3.632
1970.05     3.637
1970.06     3.640
1970.07     3.647
1970.08     3.650
1970.09     3.662
1970.10     3.670
1970.11     3.683
1970.12     3.695
1971.01     3.709
1971.02     3.716
1971.03     3.725
1971.04     3.739
1971.05     3.751
1971.06     3.773
1971.07     3.779
1971.08     3.787
1971.09     3.801
1971.10     3.813
1971.11     3.829
1971.12     3.840
1972.01     3.848
1972.02     3.854
1972.03     3.865
1972.04     3.878
1972.05     3.886
1972.06     3.914
1972.07     3.917
1972.08     3.926
1972.09     3.933
1972.10     3.945
1972.11     3.959
1972.12     3.967
1973.01     3.976
1973.02     4.000
1973.03     4.015
1973.04     4.021
1973.05     4.033
1973.06     4.045
1973.07     4.059
1973.08     4.064
1973.09     4.072
1973.10     4.075
1973.11     4.089
1973.12     4.100
1974.01     4.113
1974.02     4.131
1974.03     4.133
1974.04     4.137
1974.05     4.145
1974.06     4.157
1974.07     4.158
1974.08     4.158
1974.09     4.161
1974.10     4.164
1974.11     4.164
1974.12     4.158
1975.01     4.151
1975.02     4.144
1975.03     4.141
1975.04     4.149
1975.05     4.150
1975.06     4.151
1975.07     4.157
1975.08     4.169
1975.09     4.178
1975.10     4.192
1975.11     4.194
1975.12     4.207
1976.01     4.211
1976.02     4.218
1976.03     4.228
1976.04     4.240
1976.05     4.250
1976.06     4.262
1976.07     4.266
1976.08     4.275
1976.09     4.300
1976.10     4.319
1976.11     4.330
1976.12     4.347
1977.01     4.363
1977.02     4.375
1977.03     4.401
1977.04     4.422
1977.05     4.437
1977.06     4.454
1977.07     4.469
1977.08     4.484
1977.09     4.513
1977.10     4.538
1977.11     4.565
1977.12     4.581
1978.01     4.600
1978.02     4.631
1978.03     4.650
1978.04     4.666
1978.05     4.688
1978.06     4.718
1978.07     4.740
1978.08     4.755
1978.09     4.772
1978.10     4.794
1978.11     4.827
1978.12     4.845
1979.01     4.871
1979.02     4.891
1979.03     4.907
1979.04     4.924
1979.05     4.952
1979.06     4.971
1979.07     4.986
1979.08     5.015
1979.09     5.014
1979.10     5.039
1979.11     5.055
1979.12     5.068
1980.01     5.092
1980.02     5.108
1980.03     5.122
1980.04     5.125
1980.05     5.139
1980.06     5.152
1980.07     5.161
1980.08     5.173
1980.09     5.184
1980.10     5.211
1980.11     5.223
1980.12     5.230
1981.01     5.261
1981.02     5.271
1981.03     5.277
1981.04     5.290
1981.05     5.297
1981.06     5.298
1981.07     5.305
1981.08     5.310
1981.09     5.311
1981.10     5.315
1981.11     5.316
1981.12     5.318
1982.01     5.325
1982.02     5.327
1982.03     5.333
1982.04     5.331
1982.05     5.332
1982.06     5.342
1982.07     5.341
1982.08     5.341
1982.09     5.345
1982.10     5.348
1982.11     5.356
1982.12     5.360
1983.01     5.375
1983.02     5.389
1983.03     5.398
1983.04     5.421
1983.05     5.432
1983.06     5.444
1983.07     5.470
1983.08     5.494
1983.09     5.517
1983.10     5.529
1983.11     5.548
1983.12     5.571
1984.01     5.585
1984.02     5.603
1984.03     5.624
1984.04     5.634
1984.05     5.651
1984.06     5.670
1984.07     5.685
1984.08     5.705
1984.09     5.725
1984.10     5.752
1984.11     5.773
1984.12     5.798
1985.01     5.817
1985.02     5.836
1985.03     5.859
1985.04     5.884
1985.05     5.907
1985.06     5.928
1985.07     5.950
1985.08     5.978
1985.09     6.008
1985.10     6.038
1985.11     6.071
1985.12     6.103
1986.01     6.116
1986.02     6.150
1986.03     6.174
1986.04     6.208
1986.05     6.235
1986.06     6.262
1986.07     6.294
1986.08     6.320
1986.09     6.343
1986.10     6.365
1986.11     6.383
1986.12     6.419
1987.01     6.434
1987.02     6.453
1987.03     6.474
1987.04     6.507
1987.05     6.524
1987.06     6.534
1987.07     6.555
1987.08     6.566
1987.09     6.573
1987.10     6.590
1987.11     6.584
1987.12     6.599
1988.01     6.610
1988.02     6.609
1988.03     6.619
1988.04     6.624
1988.05     6.624
1988.06     6.629
1988.07     6.635
1988.08     6.633
1988.09     6.632
1988.10     6.638
1988.11     6.646
1988.12     6.655
1989.01     6.646
1989.02     6.656
1989.03     6.658
1989.04     6.656
1989.05     6.662
1989.06     6.668
1989.07     6.673
1989.08     6.678
1989.09     6.680
1989.10     6.675
1989.11     6.685
1989.12     6.685
1990.01     6.684
1990.02     6.698
1990.03     6.695
1990.04     6.699
1990.05     6.708
1990.06     6.718
1990.07     6.721
1990.08     6.728
1990.09     6.722
1990.10     6.717
1990.11     6.712
1990.12     6.702
1991.01     6.707
1991.02     6.699
1991.03     6.700
1991.04     6.677
1991.05     6.663
1991.06     6.648
1991.07     6.631
1991.08     6.621
1991.09     6.610
1991.10     6.604
1991.11     6.600
1991.12     6.595
1992.01     6.582
1992.02     6.584
1992.03     6.579
1992.04     6.586
1992.05     6.593
1992.06     6.596
1992.07     6.590
1992.08     6.597
1992.09     6.613
1992.10     6.626
1992.11     6.632
1992.12     6.647
1993.01     6.663
1993.02     6.672
1993.03     6.677
1993.04     6.698
1993.05     6.718
1993.06     6.737
1993.07     6.761
1993.08     6.780
1993.09     6.805
1993.10     6.830
1993.11     6.859
1993.12     6.878
1994.01     6.895
1994.02     6.912
1994.03     6.929
1994.04     6.937
1994.05     6.935
1994.06     6.946
1994.07     6.947
1994.08     6.948
1994.09     6.942
1994.10     6.935
1994.11     6.937
1994.12     6.931
1995.01     6.927
1995.02     6.929
1995.03     6.938
1995.04     6.924
1995.05     6.926
1995.06     6.934

